Num samples,Avg. Computation Time MPPI,Avg. Computation Time GP,Avg. Computation Time BNN

100,32.0,91.0,19.0
250,20.0,83.0,25.0
500,24.0,161.0,30.0
750,27.0,242.0,30.0
1000,32.0,399.0,50.0
1250,33.0,739.0,49.0
1500,55.0,900.0,45.0
