Num samples,Num Collisions MPPI,Num Collisions GP,Num Collisions BNN
100,0.0,0.006,0.002
250,0.02,0.036,0.056
500,0.0,0.01,0.024
750,0.0,0.012,0.004
1000,0.0,0.002,0.016
1250,0.0,0.004,0.032
1500,0.0,0.004,0.0
